order_id,customer_id,status,shipping_address,ordered_at,shipped_at,delivered_at
1,50,entregado,"Urbanización Baldomero Cabrera 85, Soria, 51512",2025-07-12 08:22:19,2025-07-16 08:22:19,
2,58,cancelado,"Ronda Fortunata Tamarit 53, Girona, 43329",2024-07-23 13:50:47,2024-07-26 13:50:47,2024-08-05 13:50:47
3,36,pendiente,"Paseo Mamen Arcos 36, La Coruña, 33465",2025-01-04 23:11:08,2025-01-06 23:11:08,
4,40,procesando,"Plaza Marc Campo 84 Puerta 8 , Barcelona, 34044",2024-11-05 20:45:17,,
5,20,enviado,"Via Natalio Cámara 34 Apt. 54 , Cádiz, 41039",2025-04-29 10:06:48,2025-05-02 10:06:48,2025-05-12 10:06:48
6,76,pendiente,"Avenida de Salvador Bustos 82 Piso 3 , Córdoba, 26137",2024-08-05 06:24:30,,
7,26,entregado,"Alameda de Marciano Alberdi 45 Apt. 17 , Cáceres, 27569",2024-11-25 20:28:04,,
8,130,entregado,"Acceso de Encarnacion Giner 82, Lleida, 50003",2025-04-16 07:30:41,2025-04-18 07:30:41,2025-04-21 07:30:41
9,139,cancelado,"Paseo de Nidia Gil 29 Puerta 7 , Asturias, 37973",2024-11-10 15:58:38,2024-11-13 15:58:38,2024-11-21 15:58:38
10,135,enviado,"Camino Brunilda Conde 95, Baleares, 45583",2024-08-19 12:35:02,,
11,10,procesando,"Pasadizo Victor Manuel Baquero 92 Piso 7 , Navarra, 31302",2024-07-16 07:08:04,2024-07-20 07:08:04,2024-07-22 07:08:04
12,87,cancelado,"Callejón de Olga Acero 29, Las Palmas, 23579",2024-06-10 09:47:07,2024-06-15 09:47:07,2024-06-17 09:47:07
13,34,cancelado,"Cuesta Amílcar Madrid 32, Huesca, 26066",2024-12-13 12:22:41,2024-12-16 12:22:41,2024-12-24 12:22:41
14,97,procesando,"Avenida de Isabela Cañas 31 Puerta 6 , Toledo, 15594",2025-02-24 11:30:22,2025-03-01 11:30:22,2025-03-06 11:30:22
15,40,procesando,"Pasaje de Ignacia Rodrigo 463, Huelva, 11166",2026-03-04 07:36:58,2026-03-07 07:36:58,2026-03-09 07:36:58
16,42,entregado,"Calle Nydia Rius 403, Badajoz, 39924",2025-08-23 01:54:05,2025-08-27 01:54:05,2025-09-05 01:54:05
17,47,cancelado,"Urbanización Manu Arregui 47 Puerta 3 , Barcelona, 34023",2025-03-22 21:01:51,2025-03-27 21:01:51,2025-04-04 21:01:51
18,43,pendiente,"Camino de Elba Montes 34, La Rioja, 20693",2024-11-10 22:31:40,2024-11-11 22:31:40,
19,113,pendiente,"Ronda Cayetana Valcárcel 6, Zamora, 35371",2026-03-05 04:56:07,2026-03-09 04:56:07,
20,12,cancelado,"Vial de Marcelo Peñalver 88 Apt. 34 , Zaragoza, 31344",2026-04-02 22:43:38,2026-04-05 22:43:38,
21,106,procesando,"Paseo de Benita Cañete 53 Apt. 51 , Huesca, 07059",2024-09-03 03:27:06,2024-09-07 03:27:06,
22,94,enviado,"C. de Ignacia Ariza 4, Lugo, 14689",2026-01-23 22:45:38,2026-01-27 22:45:38,
23,61,procesando,"Glorieta Goyo Carpio 43 Piso 3 , Vizcaya, 19550",2025-01-11 10:16:49,,
24,114,procesando,"Cañada de Juan Carlos Palomares 277 Puerta 7 , Castellón, 25294",2026-04-27 08:49:28,,
25,73,enviado,"Camino Rosario Giralt 50 Puerta 9 , Girona, 10988",2025-07-24 19:18:04,2025-07-27 19:18:04,
26,115,procesando,"C. Clotilde Hoyos 68 Piso 7 , Lleida, 12025",2025-11-13 05:14:33,,
27,60,enviado,"Paseo Amaya Espejo 108, Sevilla, 04179",2024-12-30 23:51:47,2024-12-31 23:51:47,2025-01-05 23:51:47
28,137,cancelado,"Urbanización Borja Corbacho 4 Puerta 7 , Almería, 41490",2024-09-26 13:11:54,,
29,62,enviado,"Plaza Bernardita Reina 1 Puerta 4 , Albacete, 33913",2025-12-15 20:02:52,,
30,80,pendiente,"Via Azucena Comas 93, Huelva, 18519",2024-09-02 20:47:32,,
31,121,enviado,"C. de Ángel Hervia 24, Ávila, 27560",2025-05-24 02:46:38,,
32,50,procesando,"Calle de Febe Agustí 81 Piso 5 , Melilla, 03788",2025-06-05 21:36:03,2025-06-10 21:36:03,2025-06-19 21:36:03
33,95,cancelado,"Callejón de Arturo Benavente 18, Guadalajara, 02026",2025-04-29 16:29:56,2025-05-02 16:29:56,
34,147,enviado,"Avenida de Marcelino Cámara 739, Jaén, 50519",2025-05-24 11:59:21,2025-05-25 11:59:21,2025-05-29 11:59:21
35,113,procesando,"Calle de Clímaco Ruiz 61, Vizcaya, 22389",2026-03-15 21:35:33,2026-03-16 21:35:33,2026-03-22 21:35:33
36,119,enviado,"Cuesta de Javier Pagès 366 Puerta 9 , Ávila, 51604",2024-12-27 18:02:45,2024-12-31 18:02:45,2025-01-05 18:02:45
37,73,cancelado,"Avenida Julio Correa 72, Huesca, 07982",2025-05-23 10:05:18,,
38,98,cancelado,"Pasaje de Plácido Lerma 3, Cádiz, 29244",2024-05-20 02:28:19,2024-05-22 02:28:19,
39,129,pendiente,"Plaza Chuy Otero 619 Piso 0 , La Rioja, 26414",2024-07-11 01:04:16,2024-07-16 01:04:16,2024-07-18 01:04:16
40,136,cancelado,"C. Fortunato Chamorro 54, Burgos, 05146",2025-03-03 13:00:00,2025-03-07 13:00:00,2025-03-10 13:00:00
41,108,procesando,"Ronda de Marcelino Tomé 6 Piso 3 , Pontevedra, 41414",2025-05-29 16:36:07,2025-06-01 16:36:07,
42,42,cancelado,"Vial Marco Agudo 75 Piso 7 , Las Palmas, 43666",2025-04-22 05:49:52,2025-04-26 05:49:52,
43,52,cancelado,"Glorieta de Alejandra Miralles 66 Piso 7 , Guadalajara, 25645",2024-11-05 01:56:29,2024-11-09 01:56:29,2024-11-17 01:56:29
44,36,procesando,"Via de Cintia Folch 982 Apt. 73 , Zaragoza, 20092",2024-10-16 05:01:01,,
45,65,procesando,"Vial de Evita Mateo 34 Puerta 6 , Asturias, 30430",2025-07-29 04:45:24,2025-08-01 04:45:24,2025-08-11 04:45:24
46,14,cancelado,"Paseo de Angelino Palomares 291 Apt. 52 , Ourense, 43272",2025-01-31 04:52:32,2025-02-04 04:52:32,2025-02-10 04:52:32
47,124,cancelado,"Via de Agustín Cabello 93 Puerta 8 , León, 25518",2024-06-08 21:29:16,2024-06-10 21:29:16,2024-06-13 21:29:16
48,96,enviado,"Acceso Amador Tolosa 5 Piso 1 , Toledo, 10284",2024-06-10 08:34:33,2024-06-14 08:34:33,
49,142,cancelado,"Pasaje de Milagros Gabaldón 875 Apt. 77 , Asturias, 20678",2024-12-06 15:17:48,2024-12-11 15:17:48,2024-12-18 15:17:48
50,27,pendiente,"Alameda Flora Canales 93, Navarra, 11494",2025-05-21 11:55:51,,
51,133,pendiente,"Urbanización de Nayara Quirós 72 Piso 0 , León, 39810",2025-08-09 04:59:29,2025-08-11 04:59:29,2025-08-18 04:59:29
52,32,pendiente,"Glorieta Hernán Lopez 2 Puerta 2 , Guadalajara, 13915",2026-03-18 10:26:03,2026-03-21 10:26:03,
53,73,pendiente,"Cuesta de Belén Millán 769, Huelva, 24067",2026-02-15 18:17:26,2026-02-18 18:17:26,2026-02-28 18:17:26
54,22,cancelado,"Camino de Cesar Cañete 41, Baleares, 12996",2025-09-22 06:43:31,2025-09-23 06:43:31,
55,42,enviado,"Ronda de Débora Cervera 366, Santa Cruz de Tenerife, 36217",2025-10-06 11:07:37,2025-10-11 11:07:37,2025-10-20 11:07:37
56,70,procesando,"Cañada de Enrique Exposito 17, Álava, 32759",2025-05-02 14:48:33,2025-05-06 14:48:33,2025-05-08 14:48:33
57,116,cancelado,"Paseo de Anselma Uría 77, Madrid, 11961",2024-12-10 01:10:13,,
58,132,entregado,"Cañada Anacleto Llobet 58, Vizcaya, 30971",2025-06-22 23:04:30,2025-06-24 23:04:30,2025-07-01 23:04:30
59,38,cancelado,"Callejón Matilde Pedraza 907, Las Palmas, 07711",2024-05-08 10:52:20,2024-05-13 10:52:20,2024-05-23 10:52:20
60,112,pendiente,"Pasaje Juan José Olivé 8 Apt. 33 , Teruel, 40994",2026-02-19 02:52:19,2026-02-23 02:52:19,
61,24,entregado,"Glorieta Odalys Gabaldón 6, Pontevedra, 36308",2024-07-24 14:19:31,2024-07-25 14:19:31,2024-08-01 14:19:31
62,57,cancelado,"Cañada de Constanza Lastra 712 Apt. 42 , Ciudad, 10584",2025-04-01 19:30:37,,
63,116,enviado,"Cuesta de Erasmo Leiva 86, Santa Cruz de Tenerife, 51389",2024-08-14 03:09:45,2024-08-16 03:09:45,
64,90,enviado,"Acceso de Wálter Torrents 19 Puerta 1 , Santa Cruz de Tenerife, 44525",2026-03-18 12:36:05,2026-03-21 12:36:05,2026-03-31 12:36:05
65,7,entregado,"Glorieta de Timoteo Galán 64, Guipúzcoa, 36868",2024-11-23 12:33:59,2024-11-24 12:33:59,2024-11-30 12:33:59
66,107,procesando,"Calle de Arturo Cabezas 20 Apt. 77 , Las Palmas, 14259",2025-11-18 04:10:03,2025-11-20 04:10:03,2025-11-30 04:10:03
67,14,entregado,"Callejón Ciro Palomo 61 Puerta 2 , La Coruña, 41999",2025-02-10 05:01:25,,
68,102,enviado,"Avenida de Juliana Bustamante 4, Asturias, 09696",2025-12-16 09:45:23,,
69,129,entregado,"Plaza Josefa Nuñez 7 Puerta 2 , Asturias, 16004",2025-03-11 07:38:06,,
70,96,pendiente,"Via Matías Pedrero 72, Segovia, 45376",2025-02-10 08:00:04,2025-02-12 08:00:04,2025-02-21 08:00:04
71,61,pendiente,"Rambla Valerio Ortega 72, Castellón, 06681",2024-06-06 05:48:49,,
